calf_ID,sensor_ID,DOB,sex,breed,coat_color,pen
1451,18-81345,13-Feb-23,f,JEX,brown & white,1
1443,18-80347,02-Jan-23,f,HF,black & white,2
1403,18-82041,18-Feb-23,f,HF,black & white,1
