behaviours,colour
Eating,#0F6C7B
Grooming,#64e2a2
Ruminating,#7ABC32
Sniffing/exploring,#00194C
Playing,#12A1C8
Resting lying,plum
Resting Standing,lightcoral
Abnormal Behavior,#E7E6E6
